"time","icam_climat","icam_sff","icam_evpp","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_abe","icam_sfp","icam_evfp","icam_iav"
2012,86.5898692810458,-23.6323529411765,23.1552287581699,-83.3627450980392,54.3464052287582,-6.27941176470588,19.2794117647059,-56.2058823529412,-47.1454248366013,-25.3039215686275,-70.9509803921569,8.16503267973856,-4.7843137254902,-30.9787581699346,-16.5866013071895,-77.8235294117647
2012.08333333333,87.92125,-21.9625,22.65625,-82.9625,53.2675,-5.49,20.54625,-56.04125,-43.8475,-24.67125,-69.84,8.43,-4.30125,-30.23375,-18.64875,-77.50625
2012.16666666667,89.2542735042735,-20.2574786324786,20.8162393162393,-82.8536324786325,52.5641025641026,-4.83333333333333,21.7916666666667,-55.8995726495727,-40.7980769230769,-24.3269230769231,-68.6944444444445,8.77884615384615,-4.00854700854701,-29.3931623931624,-21.1388888888889,-77.2809829059829
2012.25,90.3379860418744,-18.6689930209372,18.3928215353938,-82.8803589232303,52.8005982053838,-4.02193419740778,23.5284147557328,-56.0548354935194,-38.3619142572283,-23.9072781655035,-68.0099700897308,9.74277168494516,-3.90229312063809,-28.6400797607178,-23.308075772682,-77.048853439681
2012.33333333333,90.811411992263,-17.8152804642166,14.5773694390716,-83.2901353965184,54.2746615087041,-3.77466150870406,24.6247582205029,-56.4323017408124,-37.7446808510638,-23.9129593810445,-67.8965183752418,11.0067698259188,-4.17021276595745,-27.9555125725339,-24.9825918762089,-76.8665377176016
2012.41666666667,90.4673807205453,-17.7215189873418,10.2541382667965,-84.3037974683544,57.5180136319377,-3.55209347614411,26.2151898734177,-57.0856864654333,-39.1480038948393,-24.2882181110029,-68.5628042843233,12.4556962025316,-4.83739045764362,-27.7049659201558,-24.9094449853943,-76.7994157740993
2012.5,89.479,-18.232,5.497,-85.502,61.989,-3.516,27.965,-57.604,-42.458,-25.185,-69.672,13.924,-6.073,-27.755,-23.368,-76.943
2012.58333333333,87.87,-19.65,2.167,-86.761,66.651,-3.443,29.957,-58.231,-47.49,-26.299,-70.96,15.263,-7.177,-28.265,-20.512,-77.363
2012.66666666667,86.355,-21.349,-0.504,-87.527,69.855,-2.854,31.698,-58.715,-51.935,-27.262,-71.885,16.69,-8.255,-28.756,-17.937,-77.983
2012.75,85.328,-22.747,-2.5,-87.966,71.99,-2.186,33.279,-58.9,-54.872,-28.003,-72.093,17.686,-9.07,-29.099,-16.478,-78.75
2012.83333333333,84.788,-23.735,-4.074,-87.72,73.064,-1.639,34.838,-59.037,-56.63,-28.642,-71.781,18.397,-9.57,-29.002,-15.934,-79.289
2012.91666666667,84.716,-24.253,-6.124,-87.234,73.197,-0.982,35.36,-59.357,-57.191,-29.059,-71.342,18.818,-9.929,-28.735,-16.692,-79.493
2013,84.489,-24.696,-7.879,-86.795,73.827,-0.847,35.129,-59.634,-57.823,-29.671,-71.655,18.615,-9.937,-28.73,-17.668,-79.373
2013.08333333333,84.036,-25.099,-9.913,-86.52,74.668,-1.317,34.321,-59.855,-58.979,-30.452,-72.644,17.963,-9.785,-28.941,-18.358,-79.046
